metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.163, 1.888, 1.807, 1.809, 1.692", "s, s, s, s, s"
train metadata time, 9.359, s
train raw read time per epoch, "16.433, 16.415, 16.602, 16.206, 16.714", "s, s, s, s, s"
train total raw read time, 82.370, s
train raw read rate per epoch, "136.311, 136.459, 134.926, 138.222, 134.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.987, MB/s
train observed time per epoch, "28.581, 27.412, 27.736, 26.977, 27.443", "s, s, s, s, s"
train observed time, 138.149, s
train observed rate per epoch, "83.068, 86.830, 85.753, 88.320, 86.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.140, MB/s
train throughput samples per second per epoch, "1.225, 1.277, 1.262, 1.297, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.101, MB/s
train io stdev, 1.544, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.553, 0.428, 1.166, 0.413", "s, s, s, s, s"
eval metadata time, 2.974, s
eval raw read time per epoch, "3.659, 3.437, 3.531, 2.779, 3.675", "s, s, s, s, s"
eval total raw read time, 17.081, s
eval raw read rate per epoch, "139.236, 148.772, 144.958, 184.059, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.489, MB/s
eval observed time per epoch, "11.488, 10.892, 10.531, 11.275, 11.781", "s, s, s, s, s"
eval observed time, 55.967, s
eval observed rate per epoch, "50.216, 53.333, 55.417, 51.285, 48.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.812, MB/s
eval throughput samples per second per epoch, "0.696, 0.734, 0.760, 0.710, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.812, MB/s
eval io stdev, 1.818, MB/s
