metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.295, 2.681, 2.246, 2.407, 1.913", "s, s, s, s, s"
train metadata time, 11.542, s
train raw read time per epoch, "16.047, 15.462, 16.159, 15.457, 15.972", "s, s, s, s, s"
train total raw read time, 79.097, s
train raw read rate per epoch, "139.589, 144.868, 138.621, 144.916, 140.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.648, MB/s
train observed time per epoch, "28.345, 27.528, 27.902, 27.796, 27.110", "s, s, s, s, s"
train observed time, 138.680, s
train observed rate per epoch, "83.801, 86.443, 85.213, 85.559, 87.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.775, MB/s
train throughput samples per second per epoch, "1.235, 1.271, 1.254, 1.259, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.778, MB/s
train io stdev, 1.193, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.750, 0.563, 0.539, 0.604, 0.724", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "3.214, 3.367, 3.509, 3.344, 3.445", "s, s, s, s, s"
eval total raw read time, 16.878, s
eval raw read rate per epoch, "159.263, 151.634, 145.912, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.807, MB/s
eval observed time per epoch, "11.284, 10.908, 10.712, 10.939, 11.033", "s, s, s, s, s"
eval observed time, 54.876, s
eval observed rate per epoch, "51.241, 53.243, 54.353, 53.073, 52.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.895, MB/s
eval throughput samples per second per epoch, "0.709, 0.733, 0.747, 0.731, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.664, MB/s
eval io stdev, 807.390, KB/s
