metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.900, 1.656, 2.062, 1.835, 2.014", "s, s, s, s, s"
train metadata time, 9.467, s
train raw read time per epoch, "16.538, 16.592, 16.127, 16.182, 16.029", "s, s, s, s, s"
train total raw read time, 81.467, s
train raw read rate per epoch, "135.448, 135.007, 138.900, 138.426, 139.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.506, MB/s
train observed time per epoch, "29.084, 27.230, 27.843, 27.452, 27.181", "s, s, s, s, s"
train observed time, 138.790, s
train observed rate per epoch, "81.546, 87.447, 85.405, 86.697, 87.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.742, MB/s
train throughput samples per second per epoch, "1.203, 1.285, 1.257, 1.275, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.747, MB/s
train io stdev, 1.988, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.763, 0.683, 0.627, 0.718, 0.490", "s, s, s, s, s"
eval metadata time, 3.280, s
eval raw read time per epoch, "3.125, 3.457, 3.307, 3.128, 3.365", "s, s, s, s, s"
eval total raw read time, 16.382, s
eval raw read rate per epoch, "163.078, 147.819, 154.495, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.518, MB/s
eval observed time per epoch, "11.669, 11.291, 10.464, 11.448, 11.092", "s, s, s, s, s"
eval observed time, 55.963, s
eval observed rate per epoch, "49.341, 51.204, 55.822, 50.413, 52.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.806, MB/s
eval throughput samples per second per epoch, "0.686, 0.709, 0.765, 0.699, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.808, MB/s
eval io stdev, 1.730, MB/s
