metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.853, 2.099, 1.687, 2.000, 1.884", "s, s, s, s, s"
train metadata time, 9.523, s
train raw read time per epoch, "16.637, 16.289, 16.765, 16.401, 16.462", "s, s, s, s, s"
train total raw read time, 82.555, s
train raw read rate per epoch, "134.643, 137.512, 133.608, 136.574, 136.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.682, MB/s
train observed time per epoch, "28.759, 27.354, 27.203, 27.457, 27.442", "s, s, s, s, s"
train observed time, 138.215, s
train observed rate per epoch, "82.522, 87.026, 87.540, 86.680, 86.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.100, MB/s
train throughput samples per second per epoch, "1.217, 1.280, 1.287, 1.275, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.065, MB/s
train io stdev, 1.611, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.410, 0.427, 0.560, 0.550", "s, s, s, s, s"
eval metadata time, 2.491, s
eval raw read time per epoch, "3.361, 3.483, 3.416, 3.342, 3.456", "s, s, s, s, s"
eval total raw read time, 17.058, s
eval raw read rate per epoch, "151.634, 146.865, 149.727, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.117, MB/s
eval observed time per epoch, "11.733, 11.065, 10.904, 10.629, 11.215", "s, s, s, s, s"
eval observed time, 55.545, s
eval observed rate per epoch, "49.039, 52.389, 53.267, 54.835, 51.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.226, MB/s
eval throughput samples per second per epoch, "0.682, 0.723, 0.734, 0.753, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.138, MB/s
eval io stdev, 1.503, MB/s
