metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.524, 1.905, 2.218, 2.167, 3.087", "s, s, s, s, s"
train metadata time, 11.901, s
train raw read time per epoch, "15.774, 16.390, 16.146, 16.220, 15.076", "s, s, s, s, s"
train total raw read time, 79.605, s
train raw read rate per epoch, "142.006, 136.669, 138.736, 138.103, 148.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.818, MB/s
train observed time per epoch, "27.879, 27.187, 27.814, 27.921, 27.230", "s, s, s, s, s"
train observed time, 138.031, s
train observed rate per epoch, "85.288, 87.597, 85.499, 85.150, 87.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.196, MB/s
train throughput samples per second per epoch, "1.255, 1.287, 1.258, 1.254, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.152, MB/s
train io stdev, 988.483, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.639, 0.580, 0.873, 0.583, 0.456", "s, s, s, s, s"
eval metadata time, 3.131, s
eval raw read time per epoch, "3.364, 3.389, 3.135, 3.368, 3.445", "s, s, s, s, s"
eval total raw read time, 16.702, s
eval raw read rate per epoch, "151.634, 150.680, 163.078, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.439, MB/s
eval observed time per epoch, "11.544, 10.992, 10.855, 11.340, 11.363", "s, s, s, s, s"
eval observed time, 56.094, s
eval observed rate per epoch, "49.943, 52.785, 53.538, 50.955, 50.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.611, MB/s
eval throughput samples per second per epoch, "0.693, 0.728, 0.737, 0.705, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.661, MB/s
eval io stdev, 1.043, MB/s
