metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.476, 2.037, 2.365, 2.475, 1.792", "s, s, s, s, s"
train metadata time, 11.144, s
train raw read time per epoch, "16.062, 16.506, 15.903, 15.899, 16.834", "s, s, s, s, s"
train total raw read time, 81.206, s
train raw read rate per epoch, "139.456, 135.704, 140.849, 140.886, 133.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.992, MB/s
train observed time per epoch, "28.800, 27.594, 27.817, 27.464, 27.762", "s, s, s, s, s"
train observed time, 139.437, s
train observed rate per epoch, "82.398, 86.222, 85.491, 86.656, 85.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.287, MB/s
train throughput samples per second per epoch, "1.215, 1.268, 1.258, 1.274, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.346, MB/s
train io stdev, 1.334, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.006, 1.052, 0.513, 0.783, 0.709", "s, s, s, s, s"
eval metadata time, 4.063, s
eval raw read time per epoch, "3.126, 2.827, 3.349, 3.140, 3.497", "s, s, s, s, s"
eval total raw read time, 15.940, s
eval raw read rate per epoch, "163.078, 180.244, 152.588, 162.124, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.441, MB/s
eval observed time per epoch, "11.287, 10.744, 10.436, 11.103, 11.529", "s, s, s, s, s"
eval observed time, 55.099, s
eval observed rate per epoch, "51.224, 54.168, 55.993, 52.186, 50.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.718, MB/s
eval throughput samples per second per epoch, "0.709, 0.745, 0.767, 0.721, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.521, MB/s
eval io stdev, 1.655, MB/s
