metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.977, 1.866, 1.778, 2.126, 2.269", "s, s, s, s, s"
train metadata time, 10.015, s
train raw read time per epoch, "16.649, 16.557, 16.618, 16.294, 16.085", "s, s, s, s, s"
train total raw read time, 82.203, s
train raw read rate per epoch, "134.542, 135.286, 134.796, 137.476, 139.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.272, MB/s
train observed time per epoch, "28.201, 27.455, 27.720, 27.717, 27.704", "s, s, s, s, s"
train observed time, 138.796, s
train observed rate per epoch, "84.255, 86.688, 85.808, 85.818, 85.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.686, MB/s
train throughput samples per second per epoch, "1.241, 1.275, 1.263, 1.263, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.699, MB/s
train io stdev, 716.996, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.554, 0.441, 0.468, 0.940", "s, s, s, s, s"
eval metadata time, 2.937, s
eval raw read time per epoch, "3.318, 3.330, 3.546, 3.673, 3.028", "s, s, s, s, s"
eval total raw read time, 16.895, s
eval raw read rate per epoch, "153.541, 153.541, 144.004, 139.236, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.185, MB/s
eval observed time per epoch, "10.950, 10.965, 10.978, 11.375, 11.125", "s, s, s, s, s"
eval observed time, 55.393, s
eval observed rate per epoch, "53.013, 52.929, 52.859, 50.780, 52.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.330, MB/s
eval throughput samples per second per epoch, "0.731, 0.730, 0.729, 0.703, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.225, MB/s
eval io stdev, 677.062, KB/s
