metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.974, 2.752, 1.808, 1.656, 2.025", "s, s, s, s, s"
train metadata time, 10.214, s
train raw read time per epoch, "16.534, 15.705, 16.681, 16.698, 16.546", "s, s, s, s, s"
train total raw read time, 82.163, s
train raw read rate per epoch, "135.480, 142.633, 134.288, 134.144, 135.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.386, MB/s
train observed time per epoch, "28.680, 27.795, 27.465, 27.250, 27.662", "s, s, s, s, s"
train observed time, 138.852, s
train observed rate per epoch, "82.765, 85.562, 86.653, 87.379, 85.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.671, MB/s
train throughput samples per second per epoch, "1.220, 1.259, 1.274, 1.284, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.686, MB/s
train io stdev, 1.400, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.608, 0.443, 0.604, 0.608, 0.560", "s, s, s, s, s"
eval metadata time, 2.823, s
eval raw read time per epoch, "3.508, 3.589, 3.307, 3.410, 3.594", "s, s, s, s, s"
eval total raw read time, 17.408, s
eval raw read rate per epoch, "145.912, 142.097, 154.495, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.210, MB/s
eval observed time per epoch, "11.312, 10.945, 10.433, 11.433, 11.591", "s, s, s, s, s"
eval observed time, 55.713, s
eval observed rate per epoch, "51.098, 53.038, 56.014, 50.489, 49.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.070, MB/s
eval throughput samples per second per epoch, "0.707, 0.731, 0.767, 0.700, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.015, MB/s
eval io stdev, 1.757, MB/s
