metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.061, 2.296, 1.677, 1.819, 2.107", "s, s, s, s, s"
train metadata time, 9.960, s
train raw read time per epoch, "16.422, 15.902, 16.598, 16.472, 15.883", "s, s, s, s, s"
train total raw read time, 81.277, s
train raw read rate per epoch, "136.398, 140.858, 134.954, 135.992, 141.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.848, MB/s
train observed time per epoch, "28.416, 27.670, 27.964, 27.702, 27.204", "s, s, s, s, s"
train observed time, 138.955, s
train observed rate per epoch, "83.579, 85.972, 85.013, 85.867, 87.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.594, MB/s
train throughput samples per second per epoch, "1.232, 1.265, 1.252, 1.263, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.617, MB/s
train io stdev, 1.148, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.537, 0.590, 0.447, 0.466", "s, s, s, s, s"
eval metadata time, 2.538, s
eval raw read time per epoch, "3.537, 3.488, 3.358, 3.423, 3.537", "s, s, s, s, s"
eval total raw read time, 17.342, s
eval raw read rate per epoch, "144.004, 145.912, 151.634, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.674, MB/s
eval observed time per epoch, "11.309, 10.764, 10.654, 11.152, 11.033", "s, s, s, s, s"
eval observed time, 54.912, s
eval observed rate per epoch, "51.113, 54.051, 54.688, 51.927, 52.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.868, MB/s
eval throughput samples per second per epoch, "0.707, 0.743, 0.751, 0.717, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.642, MB/s
eval io stdev, 1.030, MB/s
