metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.496, 1.832, 2.000, 1.850, 2.169", "s, s, s, s, s"
train metadata time, 10.347, s
train raw read time per epoch, "16.056, 16.507, 16.291, 16.575, 16.274", "s, s, s, s, s"
train total raw read time, 81.703, s
train raw read rate per epoch, "139.510, 135.703, 137.498, 135.144, 137.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.099, MB/s
train observed time per epoch, "28.263, 27.637, 27.862, 27.690, 26.901", "s, s, s, s, s"
train observed time, 138.353, s
train observed rate per epoch, "84.060, 86.082, 85.342, 85.904, 88.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.995, MB/s
train throughput samples per second per epoch, "1.238, 1.266, 1.256, 1.264, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.973, MB/s
train io stdev, 1.308, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.997, 0.529, 0.407, 0.832, 0.506", "s, s, s, s, s"
eval metadata time, 3.272, s
eval raw read time per epoch, "3.190, 3.639, 3.650, 3.226, 3.356", "s, s, s, s, s"
eval total raw read time, 17.060, s
eval raw read rate per epoch, "160.217, 140.189, 140.189, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.557, MB/s
eval observed time per epoch, "11.559, 11.411, 11.117, 11.375, 11.703", "s, s, s, s, s"
eval observed time, 57.165, s
eval observed rate per epoch, "49.869, 50.596, 52.111, 50.778, 49.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.507, MB/s
eval throughput samples per second per epoch, "0.692, 0.701, 0.720, 0.703, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.796, MB/s
eval io stdev, 790.912, KB/s
