metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.992, 1.602, 1.574, 1.878, 2.938", "s, s, s, s, s"
train metadata time, 10.984, s
train raw read time per epoch, "15.835, 16.702, 16.737, 16.798, 15.501", "s, s, s, s, s"
train total raw read time, 81.573, s
train raw read rate per epoch, "141.456, 134.115, 133.834, 133.351, 144.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.453, MB/s
train observed time per epoch, "28.298, 27.482, 27.982, 27.835, 26.802", "s, s, s, s, s"
train observed time, 138.398, s
train observed rate per epoch, "83.949, 86.596, 84.955, 85.430, 88.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.973, MB/s
train throughput samples per second per epoch, "1.237, 1.274, 1.251, 1.257, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.953, MB/s
train io stdev, 1.513, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.606, 0.367, 0.370, 0.462, 0.530", "s, s, s, s, s"
eval metadata time, 2.337, s
eval raw read time per epoch, "3.374, 3.680, 3.518, 3.607, 3.450", "s, s, s, s, s"
eval total raw read time, 17.629, s
eval raw read rate per epoch, "151.634, 138.282, 144.958, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.352, MB/s
eval observed time per epoch, "11.735, 11.223, 10.891, 11.386, 11.549", "s, s, s, s, s"
eval observed time, 56.784, s
eval observed rate per epoch, "49.027, 51.556, 53.337, 50.723, 49.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.912, MB/s
eval throughput samples per second per epoch, "0.682, 0.713, 0.735, 0.703, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.112, MB/s
eval io stdev, 1.156, MB/s
