metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.029, 2.333, 1.896, 1.845, 2.521", "s, s, s, s, s"
train metadata time, 10.624, s
train raw read time per epoch, "16.502, 16.175, 16.643, 16.440, 16.149", "s, s, s, s, s"
train total raw read time, 81.908, s
train raw read rate per epoch, "135.743, 138.485, 134.590, 136.255, 138.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.757, MB/s
train observed time per epoch, "28.591, 27.682, 27.707, 27.415, 27.659", "s, s, s, s, s"
train observed time, 139.054, s
train observed rate per epoch, "83.036, 85.932, 85.851, 86.821, 86.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.529, MB/s
train throughput samples per second per epoch, "1.224, 1.264, 1.263, 1.277, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.561, MB/s
train io stdev, 1.149, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.632, 0.415, 0.738, 0.461", "s, s, s, s, s"
eval metadata time, 2.658, s
eval raw read time per epoch, "3.694, 3.306, 3.586, 3.323, 3.632", "s, s, s, s, s"
eval total raw read time, 17.542, s
eval raw read rate per epoch, "138.282, 154.495, 142.097, 153.541, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.251, MB/s
eval observed time per epoch, "11.552, 10.905, 10.603, 11.422, 11.518", "s, s, s, s, s"
eval observed time, 56.000, s
eval observed rate per epoch, "49.900, 53.262, 54.989, 50.543, 50.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.753, MB/s
eval throughput samples per second per epoch, "0.693, 0.734, 0.755, 0.700, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.768, MB/s
eval io stdev, 1.579, MB/s
