metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.829, 2.602, 2.313, 1.873, 2.028", "s, s, s, s, s"
train metadata time, 10.645, s
train raw read time per epoch, "16.488, 15.857, 16.139, 16.524, 16.448", "s, s, s, s, s"
train total raw read time, 81.456, s
train raw read rate per epoch, "135.853, 141.264, 138.794, 135.559, 136.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.531, MB/s
train observed time per epoch, "28.890, 27.440, 27.367, 27.801, 27.575", "s, s, s, s, s"
train observed time, 139.072, s
train observed rate per epoch, "82.127, 86.737, 86.983, 85.541, 86.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.535, MB/s
train throughput samples per second per epoch, "1.212, 1.276, 1.279, 1.259, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.564, MB/s
train io stdev, 1.575, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.480, 0.571, 0.413, 0.449", "s, s, s, s, s"
eval metadata time, 2.560, s
eval raw read time per epoch, "3.257, 3.513, 3.387, 3.527, 3.537", "s, s, s, s, s"
eval total raw read time, 17.220, s
eval raw read rate per epoch, "156.402, 144.958, 150.680, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.817, MB/s
eval observed time per epoch, "12.015, 11.067, 10.848, 10.695, 11.346", "s, s, s, s, s"
eval observed time, 55.970, s
eval observed rate per epoch, "47.749, 52.379, 53.578, 54.449, 50.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.816, MB/s
eval throughput samples per second per epoch, "0.666, 0.723, 0.737, 0.748, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.814, MB/s
eval io stdev, 1.847, MB/s
