metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.433, 2.533, 1.656, 1.860, 1.769", "s, s, s, s, s"
train metadata time, 10.251, s
train raw read time per epoch, "15.768, 15.895, 16.679, 16.465, 16.659", "s, s, s, s, s"
train total raw read time, 81.466, s
train raw read rate per epoch, "142.060, 140.924, 134.301, 136.043, 134.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.558, MB/s
train observed time per epoch, "28.857, 27.300, 27.410, 27.697, 27.353", "s, s, s, s, s"
train observed time, 138.617, s
train observed rate per epoch, "82.225, 87.211, 86.839, 85.883, 87.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.837, MB/s
train throughput samples per second per epoch, "1.213, 1.282, 1.277, 1.264, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.832, MB/s
train io stdev, 1.655, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.484, 0.475, 0.367, 0.587", "s, s, s, s, s"
eval metadata time, 2.397, s
eval raw read time per epoch, "3.486, 3.416, 3.451, 3.590, 3.464", "s, s, s, s, s"
eval total raw read time, 17.407, s
eval raw read rate per epoch, "146.865, 149.727, 147.819, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.106, MB/s
eval observed time per epoch, "11.743, 10.999, 10.739, 10.732, 11.270", "s, s, s, s, s"
eval observed time, 55.483, s
eval observed rate per epoch, "48.990, 52.746, 54.198, 54.234, 51.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.297, MB/s
eval throughput samples per second per epoch, "0.681, 0.727, 0.745, 0.745, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.192, MB/s
eval io stdev, 1.544, MB/s
