metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.167, 1.765, 2.109, 2.133, 1.788", "s, s, s, s, s"
train metadata time, 9.962, s
train raw read time per epoch, "16.187, 16.570, 16.216, 16.208, 16.463", "s, s, s, s, s"
train total raw read time, 81.644, s
train raw read rate per epoch, "138.382, 135.188, 138.135, 138.200, 136.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.192, MB/s
train observed time per epoch, "28.022, 27.003, 27.641, 27.460, 27.030", "s, s, s, s, s"
train observed time, 137.156, s
train observed rate per epoch, "84.826, 88.230, 86.066, 86.671, 88.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.786, MB/s
train throughput samples per second per epoch, "1.249, 1.296, 1.266, 1.275, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.674, MB/s
train io stdev, 1.140, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.479, 0.595, 0.637, 0.994, 0.759", "s, s, s, s, s"
eval metadata time, 3.465, s
eval raw read time per epoch, "3.457, 3.331, 3.341, 2.776, 2.978", "s, s, s, s, s"
eval total raw read time, 15.883, s
eval raw read rate per epoch, "147.819, 153.541, 152.588, 184.059, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.283, MB/s
eval observed time per epoch, "11.555, 10.865, 10.882, 11.111, 11.266", "s, s, s, s, s"
eval observed time, 55.678, s
eval observed rate per epoch, "49.889, 53.483, 53.389, 52.145, 51.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.048, MB/s
eval throughput samples per second per epoch, "0.692, 0.736, 0.735, 0.720, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.002, MB/s
eval io stdev, 1.052, MB/s
