metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.345, 2.674, 2.779, 1.837, 2.002", "s, s, s, s, s"
train metadata time, 11.636, s
train raw read time per epoch, "16.107, 15.897, 15.840, 16.624, 16.595", "s, s, s, s, s"
train total raw read time, 81.063, s
train raw read rate per epoch, "139.071, 140.903, 141.416, 134.747, 134.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.224, MB/s
train observed time per epoch, "28.824, 27.341, 27.164, 27.741, 27.661", "s, s, s, s, s"
train observed time, 138.731, s
train observed rate per epoch, "82.325, 87.069, 87.674, 85.738, 86.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.762, MB/s
train throughput samples per second per epoch, "1.214, 1.280, 1.288, 1.262, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.766, MB/s
train io stdev, 1.648, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.649, 0.702, 0.572, 0.390, 0.573", "s, s, s, s, s"
eval metadata time, 2.886, s
eval raw read time per epoch, "3.456, 3.219, 3.443, 3.594, 3.398", "s, s, s, s, s"
eval total raw read time, 17.109, s
eval raw read rate per epoch, "147.819, 158.310, 147.819, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.813, MB/s
eval observed time per epoch, "11.764, 11.144, 10.739, 10.833, 11.313", "s, s, s, s, s"
eval observed time, 55.794, s
eval observed rate per epoch, "48.890, 51.967, 54.199, 53.660, 51.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.961, MB/s
eval throughput samples per second per epoch, "0.680, 0.718, 0.745, 0.738, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.932, MB/s
eval io stdev, 1.488, MB/s
