metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.147, 2.436, 2.030, 2.013, 1.804", "s, s, s, s, s"
train metadata time, 10.430, s
train raw read time per epoch, "18.376, 17.836, 18.385, 18.221, 18.377", "s, s, s, s, s"
train total raw read time, 91.195, s
train raw read rate per epoch, "121.896, 125.589, 121.839, 122.935, 121.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.830, MB/s
train observed time per epoch, "28.415, 27.315, 27.764, 27.759, 27.467", "s, s, s, s, s"
train observed time, 138.719, s
train observed rate per epoch, "83.583, 87.160, 85.663, 85.678, 86.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.746, MB/s
train throughput samples per second per epoch, "1.232, 1.281, 1.261, 1.261, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.753, MB/s
train io stdev, 1.087, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.671, 0.647, 1.088, 0.460, 0.501", "s, s, s, s, s"
eval metadata time, 3.366, s
eval raw read time per epoch, "3.668, 4.056, 3.385, 3.886, 3.923", "s, s, s, s, s"
eval total raw read time, 18.918, s
eval raw read rate per epoch, "139.236, 125.885, 150.680, 131.606, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.865, MB/s
eval observed time per epoch, "11.136, 11.010, 10.735, 10.857, 11.250", "s, s, s, s, s"
eval observed time, 54.988, s
eval observed rate per epoch, "52.009, 52.686, 54.220, 53.529, 51.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.771, MB/s
eval throughput samples per second per epoch, "0.718, 0.727, 0.745, 0.737, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.568, MB/s
eval io stdev, 805.360, KB/s
