metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.327, 2.065, 1.584, 2.107, 2.737", "s, s, s, s, s"
train metadata time, 10.819, s
train raw read time per epoch, "16.306, 16.383, 16.785, 16.470, 15.922", "s, s, s, s, s"
train total raw read time, 81.866, s
train raw read rate per epoch, "137.373, 136.727, 133.452, 136.002, 140.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.849, MB/s
train observed time per epoch, "28.410, 27.487, 28.014, 28.136, 27.003", "s, s, s, s, s"
train observed time, 139.049, s
train observed rate per epoch, "83.599, 86.581, 84.853, 84.461, 88.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.545, MB/s
train throughput samples per second per epoch, "1.232, 1.273, 1.249, 1.244, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.573, MB/s
train io stdev, 1.469, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.648, 0.358, 0.578, 0.474, 0.790", "s, s, s, s, s"
eval metadata time, 2.848, s
eval raw read time per epoch, "3.231, 3.705, 3.439, 3.536, 3.250", "s, s, s, s, s"
eval total raw read time, 17.161, s
eval raw read rate per epoch, "158.310, 137.329, 148.772, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.571, MB/s
eval observed time per epoch, "11.580, 11.223, 10.880, 11.047, 11.893", "s, s, s, s, s"
eval observed time, 56.623, s
eval observed rate per epoch, "49.766, 51.555, 53.400, 52.487, 48.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.101, MB/s
eval throughput samples per second per epoch, "0.691, 0.713, 0.735, 0.724, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.258, MB/s
eval io stdev, 1.451, MB/s
