metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.585, 2.198, 2.107, 2.391, 2.524", "s, s, s, s, s"
train metadata time, 11.806, s
train raw read time per epoch, "15.786, 16.243, 16.454, 16.147, 15.956", "s, s, s, s, s"
train total raw read time, 80.585, s
train raw read rate per epoch, "141.902, 137.902, 136.140, 138.726, 140.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.012, MB/s
train observed time per epoch, "28.930, 27.528, 27.257, 27.551, 27.629", "s, s, s, s, s"
train observed time, 138.895, s
train observed rate per epoch, "82.005, 86.443, 87.356, 86.365, 86.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.655, MB/s
train throughput samples per second per epoch, "1.210, 1.271, 1.284, 1.270, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.671, MB/s
train io stdev, 1.664, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.752, 0.676, 0.401, 0.880, 0.374", "s, s, s, s, s"
eval metadata time, 3.082, s
eval raw read time per epoch, "3.236, 3.172, 3.426, 2.994, 3.651", "s, s, s, s, s"
eval total raw read time, 16.478, s
eval raw read rate per epoch, "157.355, 161.171, 148.772, 170.707, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.069, MB/s
eval observed time per epoch, "11.754, 11.043, 10.969, 10.694, 11.302", "s, s, s, s, s"
eval observed time, 55.762, s
eval observed rate per epoch, "48.939, 52.507, 52.910, 54.456, 51.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.992, MB/s
eval throughput samples per second per epoch, "0.681, 0.724, 0.729, 0.748, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.956, MB/s
eval io stdev, 1.452, MB/s
