metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.774, 2.185, 1.791, 1.777, 1.713", "s, s, s, s, s"
train metadata time, 9.240, s
train raw read time per epoch, "18.699, 17.941, 18.432, 18.464, 18.390", "s, s, s, s, s"
train total raw read time, 91.926, s
train raw read rate per epoch, "119.790, 124.852, 121.525, 121.316, 121.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.858, MB/s
train observed time per epoch, "28.317, 27.282, 27.621, 27.829, 27.495", "s, s, s, s, s"
train observed time, 138.543, s
train observed rate per epoch, "83.889, 87.271, 86.135, 85.451, 86.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.860, MB/s
train throughput samples per second per epoch, "1.236, 1.283, 1.267, 1.258, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.854, MB/s
train io stdev, 1.019, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.880, 0.721, 0.574, 0.469, 0.824", "s, s, s, s, s"
eval metadata time, 3.466, s
eval raw read time per epoch, "3.603, 3.927, 3.857, 3.702, 3.707", "s, s, s, s, s"
eval total raw read time, 18.795, s
eval raw read rate per epoch, "142.097, 129.699, 132.561, 138.282, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.336, MB/s
eval observed time per epoch, "11.102, 10.879, 10.594, 10.912, 11.364", "s, s, s, s, s"
eval observed time, 54.850, s
eval observed rate per epoch, "52.191, 53.406, 55.042, 53.225, 50.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.939, MB/s
eval throughput samples per second per epoch, "0.721, 0.735, 0.755, 0.733, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.697, MB/s
eval io stdev, 1.084, MB/s
