metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.458, 2.468, 2.294, 1.865, 1.927", "s, s, s, s, s"
train metadata time, 11.012, s
train raw read time per epoch, "16.103, 16.199, 15.940, 16.628, 16.343", "s, s, s, s, s"
train total raw read time, 81.211, s
train raw read rate per epoch, "139.105, 138.283, 140.529, 134.714, 137.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.939, MB/s
train observed time per epoch, "28.372, 27.638, 27.877, 27.834, 27.180", "s, s, s, s, s"
train observed time, 138.900, s
train observed rate per epoch, "83.716, 86.078, 85.294, 85.435, 87.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.629, MB/s
train throughput samples per second per epoch, "1.234, 1.266, 1.256, 1.257, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.648, MB/s
train io stdev, 1.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.682, 0.786, 0.499, 0.618, 0.498", "s, s, s, s, s"
eval metadata time, 3.082, s
eval raw read time per epoch, "3.236, 3.318, 3.512, 3.269, 3.542", "s, s, s, s, s"
eval total raw read time, 16.878, s
eval raw read rate per epoch, "157.355, 153.541, 144.958, 156.402, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.893, MB/s
eval observed time per epoch, "11.353, 10.844, 10.887, 10.873, 11.143", "s, s, s, s, s"
eval observed time, 55.099, s
eval observed rate per epoch, "50.890, 53.603, 53.362, 53.439, 51.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.653, MB/s
eval throughput samples per second per epoch, "0.705, 0.738, 0.735, 0.736, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.476, MB/s
eval io stdev, 845.379, KB/s
