metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.633, 1.927, 2.716, 2.345, 2.716", "s, s, s, s, s"
train metadata time, 12.338, s
train raw read time per epoch, "17.726, 18.013, 17.383, 17.438, 17.368", "s, s, s, s, s"
train total raw read time, 87.929, s
train raw read rate per epoch, "126.370, 124.352, 128.857, 128.451, 128.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.400, MB/s
train observed time per epoch, "28.263, 27.304, 27.555, 27.693, 27.395", "s, s, s, s, s"
train observed time, 138.209, s
train observed rate per epoch, "84.059, 87.197, 86.354, 85.896, 86.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.079, MB/s
train throughput samples per second per epoch, "1.238, 1.282, 1.270, 1.264, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.048, MB/s
train io stdev, 1003.068, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.021, 0.773, 0.593, 0.898, 0.615", "s, s, s, s, s"
eval metadata time, 3.900, s
eval raw read time per epoch, "3.332, 3.777, 3.646, 3.206, 3.676", "s, s, s, s, s"
eval total raw read time, 17.637, s
eval raw read rate per epoch, "153.541, 135.421, 140.189, 159.263, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.722, MB/s
eval observed time per epoch, "11.143, 10.955, 10.594, 10.780, 11.262", "s, s, s, s, s"
eval observed time, 54.734, s
eval observed rate per epoch, "51.975, 52.985, 55.042, 53.963, 51.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.063, MB/s
eval throughput samples per second per epoch, "0.718, 0.730, 0.755, 0.742, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.794, MB/s
eval io stdev, 1.033, MB/s
