metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.295, 1.736, 1.876, 1.811, 2.097", "s, s, s, s, s"
train metadata time, 9.815, s
train raw read time per epoch, "18.154, 18.504, 18.297, 18.297, 18.114", "s, s, s, s, s"
train total raw read time, 91.366, s
train raw read rate per epoch, "123.387, 121.054, 122.427, 122.424, 123.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.591, MB/s
train observed time per epoch, "28.493, 27.511, 27.478, 27.968, 27.461", "s, s, s, s, s"
train observed time, 138.912, s
train observed rate per epoch, "83.338, 86.499, 86.609, 85.000, 86.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.622, MB/s
train throughput samples per second per epoch, "1.228, 1.272, 1.274, 1.251, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.643, MB/s
train io stdev, 1.152, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.586, 0.802, 0.474, 0.404, 0.806", "s, s, s, s, s"
eval metadata time, 3.072, s
eval raw read time per epoch, "3.872, 3.662, 3.824, 3.959, 3.590", "s, s, s, s, s"
eval total raw read time, 18.907, s
eval raw read rate per epoch, "131.606, 139.236, 133.514, 128.745, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.577, MB/s
eval observed time per epoch, "11.104, 11.220, 10.372, 10.799, 11.481", "s, s, s, s, s"
eval observed time, 54.976, s
eval observed rate per epoch, "52.183, 51.568, 56.386, 53.854, 50.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.849, MB/s
eval throughput samples per second per epoch, "0.720, 0.713, 0.771, 0.741, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.622, MB/s
eval io stdev, 1.642, MB/s
