metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.422, 1.829, 2.012, 1.808, 1.828", "s, s, s, s, s"
train metadata time, 9.899, s
train raw read time per epoch, "16.135, 16.303, 16.466, 16.536, 16.444", "s, s, s, s, s"
train total raw read time, 81.884, s
train raw read rate per epoch, "138.826, 137.396, 136.041, 135.463, 136.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.789, MB/s
train observed time per epoch, "28.340, 27.428, 27.601, 27.904, 27.845", "s, s, s, s, s"
train observed time, 139.118, s
train observed rate per epoch, "83.814, 86.778, 86.201, 85.207, 85.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.479, MB/s
train throughput samples per second per epoch, "1.235, 1.276, 1.268, 1.254, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.517, MB/s
train io stdev, 914.313, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.134, 0.489, 0.946, 0.475, 0.596", "s, s, s, s, s"
eval metadata time, 3.640, s
eval raw read time per epoch, "2.703, 3.506, 3.128, 3.452, 2.996", "s, s, s, s, s"
eval total raw read time, 15.785, s
eval raw read rate per epoch, "188.827, 145.912, 163.078, 147.819, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.666, MB/s
eval observed time per epoch, "10.990, 10.958, 11.010, 11.450, 11.019", "s, s, s, s, s"
eval observed time, 55.427, s
eval observed rate per epoch, "52.794, 52.969, 52.686, 50.404, 52.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.298, MB/s
eval throughput samples per second per epoch, "0.728, 0.730, 0.727, 0.699, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.199, MB/s
eval io stdev, 764.300, KB/s
