metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.207, 2.011, 2.845, 2.165, 2.318", "s, s, s, s, s"
train metadata time, 11.546, s
train raw read time per epoch, "16.025, 16.214, 15.274, 16.149, 15.908", "s, s, s, s, s"
train total raw read time, 79.569, s
train raw read rate per epoch, "139.778, 138.153, 146.656, 138.709, 140.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.821, MB/s
train observed time per epoch, "28.019, 27.097, 27.556, 27.260, 27.077", "s, s, s, s, s"
train observed time, 137.009, s
train observed rate per epoch, "84.836, 87.905, 86.349, 87.346, 87.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.882, MB/s
train throughput samples per second per epoch, "1.249, 1.292, 1.270, 1.284, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.760, MB/s
train io stdev, 1.043, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.854, 0.364, 0.386, 0.428, 0.507", "s, s, s, s, s"
eval metadata time, 2.539, s
eval raw read time per epoch, "3.097, 3.565, 3.606, 3.395, 3.327", "s, s, s, s, s"
eval total raw read time, 16.990, s
eval raw read rate per epoch, "164.985, 143.051, 141.144, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.121, MB/s
eval observed time per epoch, "11.692, 11.000, 11.013, 11.100, 11.384", "s, s, s, s, s"
eval observed time, 56.189, s
eval observed rate per epoch, "49.231, 52.741, 52.669, 52.202, 50.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.515, MB/s
eval throughput samples per second per epoch, "0.684, 0.727, 0.726, 0.721, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.585, MB/s
eval io stdev, 1.061, MB/s
