metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.257, 2.662, 2.125, 2.113, 1.888", "s, s, s, s, s"
train metadata time, 11.045, s
train raw read time per epoch, "16.527, 15.407, 16.084, 16.045, 16.070", "s, s, s, s, s"
train total raw read time, 80.133, s
train raw read rate per epoch, "135.536, 145.388, 139.271, 139.609, 139.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.838, MB/s
train observed time per epoch, "28.394, 27.767, 27.813, 27.649, 27.325", "s, s, s, s, s"
train observed time, 138.947, s
train observed rate per epoch, "83.647, 85.654, 85.503, 86.041, 87.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.594, MB/s
train throughput samples per second per epoch, "1.233, 1.261, 1.258, 1.266, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.618, MB/s
train io stdev, 1023.422, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.559, 0.527, 0.611, 0.360, 0.998", "s, s, s, s, s"
eval metadata time, 3.055, s
eval raw read time per epoch, "3.195, 3.046, 3.309, 3.049, 2.712", "s, s, s, s, s"
eval total raw read time, 15.311, s
eval raw read rate per epoch, "160.217, 167.847, 154.495, 167.847, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.958, MB/s
eval observed time per epoch, "11.646, 11.255, 10.626, 10.802, 11.444", "s, s, s, s, s"
eval observed time, 55.772, s
eval observed rate per epoch, "49.450, 51.390, 54.855, 53.835, 50.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.993, MB/s
eval throughput samples per second per epoch, "0.687, 0.711, 0.753, 0.741, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.955, MB/s
eval io stdev, 1.594, MB/s
