metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.835, 1.807, 2.159, 1.687, 1.908", "s, s, s, s, s"
train metadata time, 9.395, s
train raw read time per epoch, "16.755, 16.460, 16.360, 16.786, 16.458", "s, s, s, s, s"
train total raw read time, 82.819, s
train raw read rate per epoch, "133.689, 136.085, 136.916, 133.447, 136.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.248, MB/s
train observed time per epoch, "28.341, 27.429, 27.715, 27.782, 27.813", "s, s, s, s, s"
train observed time, 139.080, s
train observed rate per epoch, "83.813, 86.774, 85.823, 85.604, 85.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.503, MB/s
train throughput samples per second per epoch, "1.235, 1.276, 1.263, 1.260, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.538, MB/s
train io stdev, 870.407, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.488, 0.489, 0.485, 0.543", "s, s, s, s, s"
eval metadata time, 2.513, s
eval raw read time per epoch, "3.177, 3.559, 3.455, 3.452, 3.365", "s, s, s, s, s"
eval total raw read time, 17.008, s
eval raw read rate per epoch, "161.171, 143.051, 147.819, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.740, MB/s
eval observed time per epoch, "11.124, 11.028, 11.029, 11.615, 11.054", "s, s, s, s, s"
eval observed time, 55.850, s
eval observed rate per epoch, "52.074, 52.588, 52.583, 49.598, 52.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.858, MB/s
eval throughput samples per second per epoch, "0.719, 0.725, 0.725, 0.689, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 920.714, KB/s
