metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.734, 2.458, 1.918, 2.279, 2.672", "s, s, s, s, s"
train metadata time, 12.061, s
train raw read time per epoch, "15.642, 15.956, 16.415, 15.908, 15.438", "s, s, s, s, s"
train total raw read time, 79.360, s
train raw read rate per epoch, "143.203, 140.383, 136.460, 140.808, 145.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.189, MB/s
train observed time per epoch, "27.922, 27.369, 27.890, 27.725, 27.209", "s, s, s, s, s"
train observed time, 138.115, s
train observed rate per epoch, "85.146, 86.976, 85.253, 85.792, 87.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.138, MB/s
train throughput samples per second per epoch, "1.253, 1.279, 1.255, 1.262, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.100, MB/s
train io stdev, 860.673, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.581, 1.561, 0.384, 0.539", "s, s, s, s, s"
eval metadata time, 3.574, s
eval raw read time per epoch, "3.561, 3.301, 2.516, 3.518, 3.390", "s, s, s, s, s"
eval total raw read time, 16.286, s
eval raw read rate per epoch, "143.051, 154.495, 203.132, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.787, MB/s
eval observed time per epoch, "11.609, 10.806, 10.762, 11.256, 11.393", "s, s, s, s, s"
eval observed time, 55.825, s
eval observed rate per epoch, "49.629, 53.816, 54.067, 51.387, 50.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.917, MB/s
eval throughput samples per second per epoch, "0.689, 0.740, 0.743, 0.711, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.897, MB/s
eval io stdev, 1.365, MB/s
