metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.871, 2.402, 1.951, 1.683, 2.405", "s, s, s, s, s"
train metadata time, 10.311, s
train raw read time per epoch, "16.375, 15.835, 16.447, 16.850, 15.782", "s, s, s, s, s"
train total raw read time, 81.289, s
train raw read rate per epoch, "136.791, 141.461, 136.194, 132.937, 141.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.863, MB/s
train observed time per epoch, "28.891, 27.321, 27.226, 27.543, 27.519", "s, s, s, s, s"
train observed time, 138.500, s
train observed rate per epoch, "82.124, 87.138, 87.463, 86.393, 86.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.918, MB/s
train throughput samples per second per epoch, "1.211, 1.281, 1.286, 1.271, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.904, MB/s
train io stdev, 1.722, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.711, 0.449, 0.465, 0.420, 0.570", "s, s, s, s, s"
eval metadata time, 2.615, s
eval raw read time per epoch, "3.246, 3.353, 3.398, 3.513, 3.415", "s, s, s, s, s"
eval total raw read time, 16.924, s
eval raw read rate per epoch, "157.355, 152.588, 150.680, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.365, MB/s
eval observed time per epoch, "11.700, 11.065, 10.915, 10.653, 11.357", "s, s, s, s, s"
eval observed time, 55.689, s
eval observed rate per epoch, "49.192, 52.390, 53.206, 54.696, 50.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.070, MB/s
eval throughput samples per second per epoch, "0.684, 0.723, 0.733, 0.751, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.017, MB/s
eval io stdev, 1.483, MB/s
