metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.275, 2.594, 2.262, 1.976, 1.886", "s, s, s, s, s"
train metadata time, 10.993, s
train raw read time per epoch, "18.222, 17.408, 18.052, 18.209, 18.195", "s, s, s, s, s"
train total raw read time, 90.085, s
train raw read rate per epoch, "122.925, 128.679, 124.088, 123.017, 123.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.363, MB/s
train observed time per epoch, "28.217, 27.332, 27.498, 27.806, 27.504", "s, s, s, s, s"
train observed time, 138.356, s
train observed rate per epoch, "84.204, 87.103, 86.543, 85.525, 86.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.979, MB/s
train throughput samples per second per epoch, "1.240, 1.281, 1.273, 1.259, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.960, MB/s
train io stdev, 929.468, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.620, 0.653, 0.550, 0.436, 0.503", "s, s, s, s, s"
eval metadata time, 2.761, s
eval raw read time per epoch, "3.807, 3.870, 3.992, 3.957, 3.834", "s, s, s, s, s"
eval total raw read time, 19.459, s
eval raw read rate per epoch, "134.468, 131.606, 127.792, 128.745, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.602, MB/s
eval observed time per epoch, "11.244, 11.093, 10.723, 10.736, 11.195", "s, s, s, s, s"
eval observed time, 54.990, s
eval observed rate per epoch, "51.447, 52.239, 54.290, 54.216, 51.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.778, MB/s
eval throughput samples per second per epoch, "0.712, 0.721, 0.746, 0.745, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.573, MB/s
eval io stdev, 980.671, KB/s
