metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.466, 2.407, 2.421, 2.459, 2.710", "s, s, s, s, s"
train metadata time, 13.462, s
train raw read time per epoch, "15.449, 16.272, 16.015, 16.119, 16.053", "s, s, s, s, s"
train total raw read time, 79.907, s
train raw read rate per epoch, "144.996, 137.663, 139.865, 138.967, 139.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.206, MB/s
train observed time per epoch, "28.796, 27.647, 27.717, 27.136, 27.372", "s, s, s, s, s"
train observed time, 138.668, s
train observed rate per epoch, "82.408, 86.046, 85.817, 87.771, 86.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.802, MB/s
train throughput samples per second per epoch, "1.215, 1.266, 1.263, 1.290, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.801, MB/s
train io stdev, 1.628, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.846, 0.330, 0.375, 0.624, 0.970", "s, s, s, s, s"
eval metadata time, 3.146, s
eval raw read time per epoch, "3.359, 3.708, 3.669, 3.557, 3.236", "s, s, s, s, s"
eval total raw read time, 17.529, s
eval raw read rate per epoch, "151.634, 137.329, 139.236, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.446, MB/s
eval observed time per epoch, "11.400, 10.880, 10.471, 11.521, 11.704", "s, s, s, s, s"
eval observed time, 55.975, s
eval observed rate per epoch, "50.653, 53.401, 55.778, 50.054, 49.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.812, MB/s
eval throughput samples per second per epoch, "0.702, 0.735, 0.764, 0.694, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.811, MB/s
eval io stdev, 1.898, MB/s
