metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.922, 2.013, 2.054, 2.081, 1.986", "s, s, s, s, s"
train metadata time, 10.056, s
train raw read time per epoch, "16.387, 16.333, 16.170, 16.265, 16.211", "s, s, s, s, s"
train total raw read time, 81.366, s
train raw read rate per epoch, "136.691, 137.144, 138.527, 137.719, 138.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.651, MB/s
train observed time per epoch, "27.966, 26.996, 27.894, 27.493, 27.096", "s, s, s, s, s"
train observed time, 137.444, s
train observed rate per epoch, "85.006, 88.253, 85.239, 86.561, 87.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.594, MB/s
train throughput samples per second per epoch, "1.252, 1.296, 1.255, 1.273, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.504, MB/s
train io stdev, 1.178, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.693, 0.554, 0.457, 0.449, 0.499", "s, s, s, s, s"
eval metadata time, 2.653, s
eval raw read time per epoch, "3.323, 3.411, 3.444, 3.501, 3.428", "s, s, s, s, s"
eval total raw read time, 17.107, s
eval raw read rate per epoch, "153.541, 149.727, 147.819, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.692, MB/s
eval observed time per epoch, "11.619, 10.879, 10.915, 11.193, 11.255", "s, s, s, s, s"
eval observed time, 55.861, s
eval observed rate per epoch, "49.578, 53.407, 53.206, 51.710, 51.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.689, 0.735, 0.733, 0.715, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 1.088, MB/s
