metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.934, 1.709, 2.555, 1.970, 1.929", "s, s, s, s, s"
train metadata time, 10.097, s
train raw read time per epoch, "16.745, 16.665, 15.865, 16.565, 16.433", "s, s, s, s, s"
train total raw read time, 82.275, s
train raw read rate per epoch, "133.769, 134.412, 141.188, 135.221, 136.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.180, MB/s
train observed time per epoch, "28.471, 27.344, 27.642, 27.689, 27.648", "s, s, s, s, s"
train observed time, 138.794, s
train observed rate per epoch, "83.407, 87.062, 86.062, 85.907, 86.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.696, MB/s
train throughput samples per second per epoch, "1.229, 1.280, 1.266, 1.264, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.709, MB/s
train io stdev, 1.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.553, 0.935, 0.481, 0.691, 1.084", "s, s, s, s, s"
eval metadata time, 3.745, s
eval raw read time per epoch, "3.298, 3.077, 3.635, 3.448, 2.830", "s, s, s, s, s"
eval total raw read time, 16.287, s
eval raw read rate per epoch, "154.495, 165.938, 140.189, 147.819, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.386, MB/s
eval observed time per epoch, "11.024, 10.900, 11.163, 11.504, 11.005", "s, s, s, s, s"
eval observed time, 55.597, s
eval observed rate per epoch, "52.607, 53.289, 51.869, 50.135, 52.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.122, MB/s
eval throughput samples per second per epoch, "0.726, 0.734, 0.717, 0.695, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 874.838, KB/s
