metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.042, 2.572, 1.770, 2.402, 1.768", "s, s, s, s, s"
train metadata time, 10.554, s
train raw read time per epoch, "16.649, 15.928, 16.635, 16.027, 16.632", "s, s, s, s, s"
train total raw read time, 81.871, s
train raw read rate per epoch, "134.538, 140.633, 134.652, 139.764, 134.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.854, MB/s
train observed time per epoch, "28.369, 27.238, 27.589, 27.881, 27.582", "s, s, s, s, s"
train observed time, 138.659, s
train observed rate per epoch, "83.727, 87.420, 86.241, 85.279, 86.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.786, MB/s
train throughput samples per second per epoch, "1.234, 1.285, 1.269, 1.255, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.788, MB/s
train io stdev, 1.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.576, 0.382, 0.685, 0.371, 0.689", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "3.250, 3.597, 3.517, 3.662, 3.153", "s, s, s, s, s"
eval total raw read time, 17.178, s
eval raw read rate per epoch, "157.355, 142.097, 144.958, 139.236, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.537, MB/s
eval observed time per epoch, "10.818, 11.078, 11.052, 11.347, 11.107", "s, s, s, s, s"
eval observed time, 55.401, s
eval observed rate per epoch, "53.748, 52.321, 52.460, 50.920, 52.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.323, MB/s
eval throughput samples per second per epoch, "0.740, 0.722, 0.724, 0.705, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.219, MB/s
eval io stdev, 718.444, KB/s
