metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.168, 2.525, 2.600, 2.650, 2.659", "s, s, s, s, s"
train metadata time, 12.602, s
train raw read time per epoch, "15.768, 15.789, 15.472, 15.560, 15.146", "s, s, s, s, s"
train total raw read time, 77.735, s
train raw read rate per epoch, "142.055, 141.868, 144.779, 143.958, 147.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.111, MB/s
train observed time per epoch, "28.664, 27.835, 28.092, 27.675, 27.263", "s, s, s, s, s"
train observed time, 139.529, s
train observed rate per epoch, "82.813, 85.430, 84.601, 85.954, 87.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.227, MB/s
train throughput samples per second per epoch, "1.221, 1.257, 1.246, 1.265, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.292, MB/s
train io stdev, 1.331, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.993, 0.410, 0.513, 0.695, 1.265", "s, s, s, s, s"
eval metadata time, 3.876, s
eval raw read time per epoch, "2.830, 3.280, 3.180, 3.327, 2.727", "s, s, s, s, s"
eval total raw read time, 15.343, s
eval raw read rate per epoch, "180.244, 155.448, 160.217, 153.541, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.940, MB/s
eval observed time per epoch, "11.455, 10.855, 10.878, 11.349, 11.274", "s, s, s, s, s"
eval observed time, 55.811, s
eval observed rate per epoch, "50.380, 53.539, 53.408, 50.908, 51.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.906, MB/s
eval throughput samples per second per epoch, "0.698, 0.737, 0.735, 0.705, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.892, MB/s
eval io stdev, 1.025, MB/s
