metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.212, 2.486, 3.057, 2.205, 2.173", "s, s, s, s, s"
train metadata time, 12.133, s
train raw read time per epoch, "16.729, 16.340, 15.628, 16.675, 16.834", "s, s, s, s, s"
train total raw read time, 82.206, s
train raw read rate per epoch, "133.896, 137.087, 143.335, 134.332, 133.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.344, MB/s
train observed time per epoch, "28.743, 27.303, 27.703, 27.415, 27.204", "s, s, s, s, s"
train observed time, 138.367, s
train observed rate per epoch, "82.571, 87.200, 85.862, 86.821, 87.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.999, MB/s
train throughput samples per second per epoch, "1.218, 1.282, 1.263, 1.277, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.976, MB/s
train io stdev, 1.601, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.739, 0.561, 0.694, 0.679, 0.497", "s, s, s, s, s"
eval metadata time, 3.170, s
eval raw read time per epoch, "3.419, 3.549, 3.294, 3.339, 3.556", "s, s, s, s, s"
eval total raw read time, 17.157, s
eval raw read rate per epoch, "149.727, 144.004, 154.495, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.352, MB/s
eval observed time per epoch, "11.536, 11.155, 10.564, 11.054, 11.174", "s, s, s, s, s"
eval observed time, 55.483, s
eval observed rate per epoch, "49.980, 51.911, 55.220, 52.448, 51.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.274, MB/s
eval throughput samples per second per epoch, "0.693, 0.717, 0.757, 0.724, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.177, MB/s
eval io stdev, 1.317, MB/s
