metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.448, 2.055, 2.496, 2.239, 2.277", "s, s, s, s, s"
train metadata time, 11.515, s
train raw read time per epoch, "15.834, 16.138, 16.238, 16.301, 16.313", "s, s, s, s, s"
train total raw read time, 80.824, s
train raw read rate per epoch, "141.469, 138.804, 137.944, 137.414, 137.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.589, MB/s
train observed time per epoch, "28.745, 27.326, 27.248, 27.577, 27.486", "s, s, s, s, s"
train observed time, 138.381, s
train observed rate per epoch, "82.565, 87.122, 87.388, 86.280, 86.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.987, MB/s
train throughput samples per second per epoch, "1.218, 1.281, 1.285, 1.269, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.966, MB/s
train io stdev, 1.558, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.666, 0.724, 0.622, 0.548, 0.667", "s, s, s, s, s"
eval metadata time, 3.227, s
eval raw read time per epoch, "3.265, 2.975, 3.289, 3.413, 3.206", "s, s, s, s, s"
eval total raw read time, 16.148, s
eval raw read rate per epoch, "156.402, 171.661, 155.448, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.860, MB/s
eval observed time per epoch, "11.645, 10.977, 10.696, 10.726, 11.248", "s, s, s, s, s"
eval observed time, 55.292, s
eval observed rate per epoch, "49.454, 52.865, 54.444, 54.271, 51.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.492, MB/s
eval throughput samples per second per epoch, "0.687, 0.729, 0.748, 0.746, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.346, MB/s
eval io stdev, 1.461, MB/s
