metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.956, 1.986, 1.979, 2.037, 2.156", "s, s, s, s, s"
train metadata time, 10.115, s
train raw read time per epoch, "16.383, 16.205, 16.364, 16.152, 16.126", "s, s, s, s, s"
train total raw read time, 81.230, s
train raw read rate per epoch, "136.730, 138.227, 136.886, 138.682, 138.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.885, MB/s
train observed time per epoch, "28.109, 26.896, 27.839, 27.363, 27.153", "s, s, s, s, s"
train observed time, 137.360, s
train observed rate per epoch, "84.548, 88.603, 85.418, 86.997, 87.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.655, MB/s
train throughput samples per second per epoch, "1.245, 1.301, 1.257, 1.279, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.559, MB/s
train io stdev, 1.313, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.559, 1.175, 0.606, 0.680", "s, s, s, s, s"
eval metadata time, 3.574, s
eval raw read time per epoch, "3.277, 3.408, 2.892, 3.177, 3.151", "s, s, s, s, s"
eval total raw read time, 15.905, s
eval raw read rate per epoch, "155.448, 149.727, 176.430, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.428, MB/s
eval observed time per epoch, "11.758, 10.935, 11.057, 11.132, 11.352", "s, s, s, s, s"
eval observed time, 56.234, s
eval observed rate per epoch, "48.920, 53.097, 52.432, 52.031, 50.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.475, MB/s
eval throughput samples per second per epoch, "0.680, 0.732, 0.724, 0.719, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.554, MB/s
eval io stdev, 1.149, MB/s
