metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.468, 1.798, 2.285, 1.936, 2.116", "s, s, s, s, s"
train metadata time, 10.604, s
train raw read time per epoch, "16.288, 16.786, 16.244, 16.698, 16.438", "s, s, s, s, s"
train total raw read time, 82.453, s
train raw read rate per epoch, "137.526, 133.445, 137.900, 134.147, 136.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.858, MB/s
train observed time per epoch, "28.390, 27.524, 27.870, 28.137, 26.928", "s, s, s, s, s"
train observed time, 138.850, s
train observed rate per epoch, "83.658, 86.457, 85.315, 84.459, 88.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.676, MB/s
train throughput samples per second per epoch, "1.233, 1.272, 1.256, 1.244, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.689, MB/s
train io stdev, 1.494, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.702, 1.210, 0.625, 0.727, 0.744", "s, s, s, s, s"
eval metadata time, 4.009, s
eval raw read time per epoch, "3.440, 2.888, 3.070, 3.337, 3.160", "s, s, s, s, s"
eval total raw read time, 15.896, s
eval raw read rate per epoch, "148.772, 176.430, 165.938, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.665, MB/s
eval observed time per epoch, "11.613, 11.261, 10.652, 11.013, 11.779", "s, s, s, s, s"
eval observed time, 56.318, s
eval observed rate per epoch, "49.606, 51.360, 54.699, 52.667, 48.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.431, MB/s
eval throughput samples per second per epoch, "0.689, 0.710, 0.751, 0.726, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.515, MB/s
eval io stdev, 1.653, MB/s
