metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.405, 2.222, 1.824, 1.936, 1.986", "s, s, s, s, s"
train metadata time, 10.372, s
train raw read time per epoch, "16.165, 15.916, 16.340, 16.017, 16.296", "s, s, s, s, s"
train total raw read time, 80.734, s
train raw read rate per epoch, "138.571, 140.738, 137.087, 139.849, 137.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.740, MB/s
train observed time per epoch, "28.756, 27.510, 27.879, 27.583, 27.318", "s, s, s, s, s"
train observed time, 139.045, s
train observed rate per epoch, "82.532, 86.504, 85.286, 86.261, 87.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.547, MB/s
train throughput samples per second per epoch, "1.217, 1.272, 1.255, 1.269, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.575, MB/s
train io stdev, 1.440, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.495, 0.528, 0.921, 0.466", "s, s, s, s, s"
eval metadata time, 2.980, s
eval raw read time per epoch, "3.527, 3.511, 3.373, 3.098, 3.398", "s, s, s, s, s"
eval total raw read time, 16.906, s
eval raw read rate per epoch, "144.958, 144.958, 151.634, 164.985, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.759, MB/s
eval observed time per epoch, "11.611, 11.314, 10.431, 11.425, 11.436", "s, s, s, s, s"
eval observed time, 56.216, s
eval observed rate per epoch, "49.618, 51.089, 56.025, 50.528, 50.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.546, MB/s
eval throughput samples per second per epoch, "0.689, 0.707, 0.767, 0.700, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.604, MB/s
eval io stdev, 1.779, MB/s
