metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.771, 1.873, 1.804, 1.835, 3.089", "s, s, s, s, s"
train metadata time, 10.373, s
train raw read time per epoch, "16.873, 16.296, 16.607, 16.610, 15.260", "s, s, s, s, s"
train total raw read time, 81.646, s
train raw read rate per epoch, "132.757, 137.459, 134.881, 134.857, 146.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.349, MB/s
train observed time per epoch, "28.232, 27.464, 27.660, 27.837, 27.780", "s, s, s, s, s"
train observed time, 138.972, s
train observed rate per epoch, "84.157, 86.657, 86.005, 85.425, 85.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.570, MB/s
train throughput samples per second per epoch, "1.240, 1.274, 1.265, 1.257, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.598, MB/s
train io stdev, 748.461, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.218, 0.599, 0.680, 0.394, 0.360", "s, s, s, s, s"
eval metadata time, 3.252, s
eval raw read time per epoch, "2.546, 3.423, 3.245, 3.576, 3.500", "s, s, s, s, s"
eval total raw read time, 16.290, s
eval raw read rate per epoch, "200.271, 148.772, 157.355, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.588, MB/s
eval observed time per epoch, "11.091, 11.093, 11.214, 11.610, 11.224", "s, s, s, s, s"
eval observed time, 56.232, s
eval observed rate per epoch, "52.252, 52.236, 51.600, 49.624, 51.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.452, MB/s
eval throughput samples per second per epoch, "0.721, 0.721, 0.713, 0.689, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.538, MB/s
eval io stdev, 773.770, KB/s
