metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.747, 1.714, 1.802, 1.755, 1.718", "s, s, s, s, s"
train metadata time, 8.735, s
train raw read time per epoch, "16.720, 16.586, 16.267, 16.358, 16.586", "s, s, s, s, s"
train total raw read time, 82.516, s
train raw read rate per epoch, "133.971, 135.054, 137.702, 136.938, 135.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.744, MB/s
train observed time per epoch, "28.934, 27.378, 27.740, 27.436, 27.301", "s, s, s, s, s"
train observed time, 138.790, s
train observed rate per epoch, "81.995, 86.944, 85.740, 86.749, 87.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.728, MB/s
train throughput samples per second per epoch, "1.210, 1.278, 1.262, 1.276, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.734, MB/s
train io stdev, 1.715, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.527, 0.451, 0.539, 0.439", "s, s, s, s, s"
eval metadata time, 2.444, s
eval raw read time per epoch, "3.443, 3.474, 3.390, 3.272, 3.505", "s, s, s, s, s"
eval total raw read time, 17.084, s
eval raw read rate per epoch, "147.819, 146.865, 150.680, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.936, MB/s
eval observed time per epoch, "11.484, 11.282, 10.491, 11.228, 11.185", "s, s, s, s, s"
eval observed time, 55.669, s
eval observed rate per epoch, "50.235, 51.251, 55.661, 51.530, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.086, MB/s
eval throughput samples per second per epoch, "0.697, 0.709, 0.763, 0.713, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.029, MB/s
eval io stdev, 1.446, MB/s
