metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.149, 1.737, 2.881, 2.815, 2.819", "s, s, s, s, s"
train metadata time, 13.400, s
train raw read time per epoch, "17.299, 18.069, 17.082, 17.093, 17.258", "s, s, s, s, s"
train total raw read time, 86.801, s
train raw read rate per epoch, "129.487, 123.966, 131.135, 131.046, 129.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.086, MB/s
train observed time per epoch, "28.524, 27.369, 27.623, 28.186, 27.093", "s, s, s, s, s"
train observed time, 138.795, s
train observed rate per epoch, "83.242, 86.978, 86.127, 84.302, 87.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.713, MB/s
train throughput samples per second per epoch, "1.227, 1.279, 1.267, 1.242, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.723, MB/s
train io stdev, 1.522, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.658, 1.328, 0.574, 0.450, 0.836", "s, s, s, s, s"
eval metadata time, 3.846, s
eval raw read time per epoch, "3.770, 3.146, 3.677, 3.104, 3.478", "s, s, s, s, s"
eval total raw read time, 17.175, s
eval raw read rate per epoch, "135.421, 162.124, 139.236, 164.031, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.995, MB/s
eval observed time per epoch, "11.179, 11.275, 10.624, 10.638, 11.374", "s, s, s, s, s"
eval observed time, 55.090, s
eval observed rate per epoch, "51.786, 51.286, 54.865, 54.780, 50.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.700, MB/s
eval throughput samples per second per epoch, "0.716, 0.710, 0.753, 0.752, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.509, MB/s
eval io stdev, 1.370, MB/s
