metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.673, 1.981, 1.934, 2.250, 2.202", "s, s, s, s, s"
train metadata time, 10.040, s
train raw read time per epoch, "16.936, 16.392, 16.581, 16.344, 16.234", "s, s, s, s, s"
train total raw read time, 82.487, s
train raw read rate per epoch, "132.266, 136.650, 135.091, 137.055, 137.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.808, MB/s
train observed time per epoch, "28.383, 27.389, 27.912, 27.868, 27.867", "s, s, s, s, s"
train observed time, 139.420, s
train observed rate per epoch, "83.681, 86.908, 85.181, 85.322, 85.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.283, MB/s
train throughput samples per second per epoch, "1.233, 1.278, 1.254, 1.256, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.343, MB/s
train io stdev, 928.894, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.677, 0.605, 0.494, 0.426, 0.338", "s, s, s, s, s"
eval metadata time, 2.540, s
eval raw read time per epoch, "2.962, 3.422, 3.481, 3.450, 3.323", "s, s, s, s, s"
eval total raw read time, 16.639, s
eval raw read rate per epoch, "172.614, 148.772, 146.865, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.402, MB/s
eval observed time per epoch, "11.003, 10.909, 11.139, 11.428, 11.123", "s, s, s, s, s"
eval observed time, 55.602, s
eval observed rate per epoch, "52.725, 53.241, 51.993, 50.514, 52.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.110, MB/s
eval throughput samples per second per epoch, "0.727, 0.733, 0.718, 0.700, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.053, MB/s
eval io stdev, 735.834, KB/s
