metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.378, 2.150, 2.286, 2.102, 2.131", "s, s, s, s, s"
train metadata time, 11.047, s
train raw read time per epoch, "15.732, 16.146, 15.559, 16.041, 15.817", "s, s, s, s, s"
train total raw read time, 79.295, s
train raw read rate per epoch, "142.388, 138.731, 143.965, 139.643, 141.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.269, MB/s
train observed time per epoch, "28.504, 27.717, 27.908, 27.836, 27.126", "s, s, s, s, s"
train observed time, 139.091, s
train observed rate per epoch, "83.307, 85.817, 85.192, 85.426, 87.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.510, MB/s
train throughput samples per second per epoch, "1.228, 1.263, 1.254, 1.257, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.542, MB/s
train io stdev, 1.274, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.809, 0.552, 0.574, 0.741, 1.130", "s, s, s, s, s"
eval metadata time, 3.806, s
eval raw read time per epoch, "2.819, 3.224, 3.148, 3.142, 2.828", "s, s, s, s, s"
eval total raw read time, 15.162, s
eval raw read rate per epoch, "181.197, 158.310, 162.124, 162.124, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.404, MB/s
eval observed time per epoch, "11.379, 10.978, 10.799, 11.222, 11.197", "s, s, s, s, s"
eval observed time, 55.575, s
eval observed rate per epoch, "50.756, 52.861, 53.854, 51.561, 51.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.145, MB/s
eval throughput samples per second per epoch, "0.703, 0.729, 0.741, 0.713, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.079, MB/s
eval io stdev, 868.686, KB/s
