metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.671, 2.090, 2.158, 2.685, 2.978", "s, s, s, s, s"
train metadata time, 12.581, s
train raw read time per epoch, "15.986, 16.234, 15.971, 15.491, 15.407", "s, s, s, s, s"
train total raw read time, 79.089, s
train raw read rate per epoch, "140.120, 137.983, 140.253, 144.603, 145.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.670, MB/s
train observed time per epoch, "28.347, 28.006, 27.744, 27.397, 27.444", "s, s, s, s, s"
train observed time, 138.937, s
train observed rate per epoch, "83.796, 84.878, 85.727, 86.883, 86.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.602, MB/s
train throughput samples per second per epoch, "1.235, 1.250, 1.262, 1.278, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.625, MB/s
train io stdev, 1.027, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.456, 0.499, 0.455, 0.452, 0.504", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.517, 3.145, 3.588, 3.518, 3.630", "s, s, s, s, s"
eval total raw read time, 17.398, s
eval raw read rate per epoch, "144.958, 162.124, 142.097, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.533, MB/s
eval observed time per epoch, "11.459, 11.137, 11.089, 11.096, 11.082", "s, s, s, s, s"
eval observed time, 55.863, s
eval observed rate per epoch, "50.357, 52.004, 52.261, 52.225, 52.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.829, MB/s
eval throughput samples per second per epoch, "0.698, 0.718, 0.721, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.833, MB/s
eval io stdev, 596.176, KB/s
