metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.927, 1.886, 2.065, 1.739, 1.843", "s, s, s, s, s"
train metadata time, 9.461, s
train raw read time per epoch, "16.758, 16.658, 16.320, 16.745, 16.488", "s, s, s, s, s"
train total raw read time, 82.969, s
train raw read rate per epoch, "133.670, 134.474, 137.254, 133.771, 135.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.004, MB/s
train observed time per epoch, "28.347, 27.303, 27.687, 27.714, 27.626", "s, s, s, s, s"
train observed time, 138.675, s
train observed rate per epoch, "83.796, 87.201, 85.916, 85.827, 86.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.771, MB/s
train throughput samples per second per epoch, "1.235, 1.282, 1.264, 1.263, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.775, MB/s
train io stdev, 1002.995, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.847, 0.567, 0.657, 0.496, 0.746", "s, s, s, s, s"
eval metadata time, 3.313, s
eval raw read time per epoch, "3.158, 3.353, 3.369, 3.375, 3.111", "s, s, s, s, s"
eval total raw read time, 16.366, s
eval raw read rate per epoch, "162.124, 152.588, 151.634, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.616, MB/s
eval observed time per epoch, "10.882, 11.077, 11.131, 11.358, 11.016", "s, s, s, s, s"
eval observed time, 55.464, s
eval observed rate per epoch, "53.387, 52.325, 52.037, 50.864, 52.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.253, MB/s
eval throughput samples per second per epoch, "0.735, 0.722, 0.719, 0.704, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.165, MB/s
eval io stdev, 662.160, KB/s
