metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.883, 2.344, 2.416, 2.134, 2.058", "s, s, s, s, s"
train metadata time, 11.837, s
train raw read time per epoch, "16.003, 15.845, 15.554, 16.044, 15.808", "s, s, s, s, s"
train total raw read time, 79.254, s
train raw read rate per epoch, "139.976, 141.368, 144.015, 139.612, 141.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.334, MB/s
train observed time per epoch, "28.480, 27.815, 27.979, 27.677, 27.270", "s, s, s, s, s"
train observed time, 139.220, s
train observed rate per epoch, "83.379, 85.496, 84.965, 85.949, 87.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.420, MB/s
train throughput samples per second per epoch, "1.229, 1.258, 1.251, 1.265, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.464, MB/s
train io stdev, 1.139, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.363, 0.447, 0.452, 0.786", "s, s, s, s, s"
eval metadata time, 2.659, s
eval raw read time per epoch, "3.261, 3.336, 3.470, 2.940, 3.170", "s, s, s, s, s"
eval total raw read time, 16.176, s
eval raw read rate per epoch, "156.402, 152.588, 146.865, 173.568, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.747, MB/s
eval observed time per epoch, "11.612, 11.289, 10.569, 10.854, 11.204", "s, s, s, s, s"
eval observed time, 55.528, s
eval observed rate per epoch, "49.610, 51.218, 55.188, 53.543, 51.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.243, MB/s
eval throughput samples per second per epoch, "0.689, 0.709, 0.757, 0.737, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.151, MB/s
eval io stdev, 1.508, MB/s
