metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.449, 2.001, 2.450, 1.738, 2.350", "s, s, s, s, s"
train metadata time, 10.988, s
train raw read time per epoch, "16.321, 16.605, 15.774, 16.873, 16.216", "s, s, s, s, s"
train total raw read time, 81.790, s
train raw read rate per epoch, "137.242, 134.896, 142.004, 132.755, 138.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.007, MB/s
train observed time per epoch, "28.254, 27.627, 27.904, 27.876, 27.019", "s, s, s, s, s"
train observed time, 138.681, s
train observed rate per epoch, "84.087, 86.115, 85.205, 85.296, 88.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.775, MB/s
train throughput samples per second per epoch, "1.239, 1.267, 1.254, 1.256, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.778, MB/s
train io stdev, 1.207, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.371, 0.407, 0.684, 0.400, 0.405", "s, s, s, s, s"
eval metadata time, 2.267, s
eval raw read time per epoch, "3.634, 3.547, 3.282, 3.622, 3.570", "s, s, s, s, s"
eval total raw read time, 17.655, s
eval raw read rate per epoch, "140.189, 144.004, 155.448, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.205, MB/s
eval observed time per epoch, "11.505, 11.256, 10.713, 11.189, 11.451", "s, s, s, s, s"
eval observed time, 56.113, s
eval observed rate per epoch, "50.133, 51.386, 54.349, 51.732, 50.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.600, MB/s
eval throughput samples per second per epoch, "0.695, 0.711, 0.747, 0.715, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.651, MB/s
eval io stdev, 1.168, MB/s
