metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.670, 1.870, 2.284, 1.706, 2.176", "s, s, s, s, s"
train metadata time, 9.706, s
train raw read time per epoch, "16.588, 16.395, 15.987, 16.478, 16.083", "s, s, s, s, s"
train total raw read time, 81.531, s
train raw read rate per epoch, "135.035, 136.629, 140.110, 135.941, 139.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.398, MB/s
train observed time per epoch, "28.075, 27.229, 27.793, 27.455, 27.041", "s, s, s, s, s"
train observed time, 137.593, s
train observed rate per epoch, "84.655, 87.453, 85.568, 86.686, 88.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.492, MB/s
train throughput samples per second per epoch, "1.247, 1.285, 1.259, 1.275, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.414, MB/s
train io stdev, 1.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.418, 0.821, 0.771, 0.615", "s, s, s, s, s"
eval metadata time, 3.135, s
eval raw read time per epoch, "3.453, 3.374, 3.190, 3.147, 3.338", "s, s, s, s, s"
eval total raw read time, 16.502, s
eval raw read rate per epoch, "147.819, 151.634, 160.217, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.320, MB/s
eval observed time per epoch, "11.554, 10.983, 10.837, 11.205, 11.438", "s, s, s, s, s"
eval observed time, 56.017, s
eval observed rate per epoch, "49.891, 52.834, 53.638, 51.649, 50.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.695, MB/s
eval throughput samples per second per epoch, "0.692, 0.728, 0.738, 0.714, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.727, MB/s
eval io stdev, 1.098, MB/s
