metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.477, 1.676, 2.058, 2.121, 2.298", "s, s, s, s, s"
train metadata time, 10.629, s
train raw read time per epoch, "16.080, 16.803, 16.201, 16.475, 16.301", "s, s, s, s, s"
train total raw read time, 81.860, s
train raw read rate per epoch, "139.302, 133.308, 138.266, 135.962, 137.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.850, MB/s
train observed time per epoch, "28.504, 27.516, 27.893, 28.188, 26.924", "s, s, s, s, s"
train observed time, 139.025, s
train observed rate per epoch, "83.305, 86.483, 85.241, 84.297, 88.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.566, MB/s
train throughput samples per second per epoch, "1.228, 1.272, 1.255, 1.242, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.593, MB/s
train io stdev, 1.601, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.734, 0.412, 0.847, 0.475, 0.489", "s, s, s, s, s"
eval metadata time, 2.957, s
eval raw read time per epoch, "3.135, 3.704, 3.192, 3.531, 3.481", "s, s, s, s, s"
eval total raw read time, 17.044, s
eval raw read rate per epoch, "163.078, 137.329, 160.217, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.800, MB/s
eval observed time per epoch, "11.602, 11.277, 10.865, 11.025, 11.714", "s, s, s, s, s"
eval observed time, 56.483, s
eval observed rate per epoch, "49.661, 51.274, 53.482, 52.603, 49.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.229, MB/s
eval throughput samples per second per epoch, "0.690, 0.709, 0.736, 0.726, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.360, MB/s
eval io stdev, 1.304, MB/s
