metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.784, 1.958, 2.161, 1.871, 2.032", "s, s, s, s, s"
train metadata time, 9.806, s
train raw read time per epoch, "16.709, 16.514, 15.978, 16.314, 15.935", "s, s, s, s, s"
train total raw read time, 81.450, s
train raw read rate per epoch, "134.058, 135.640, 140.195, 137.303, 140.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.554, MB/s
train observed time per epoch, "28.295, 27.473, 28.110, 27.935, 27.235", "s, s, s, s, s"
train observed time, 139.047, s
train observed rate per epoch, "83.956, 86.628, 84.544, 85.106, 87.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.533, MB/s
train throughput samples per second per epoch, "1.237, 1.274, 1.245, 1.253, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.564, MB/s
train io stdev, 1.152, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.556, 0.461, 0.483, 0.712, 0.526", "s, s, s, s, s"
eval metadata time, 2.738, s
eval raw read time per epoch, "3.404, 3.466, 3.483, 3.211, 3.512", "s, s, s, s, s"
eval total raw read time, 17.077, s
eval raw read rate per epoch, "149.727, 146.865, 146.865, 159.263, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.067, MB/s
eval observed time per epoch, "11.412, 10.985, 10.843, 10.909, 11.044", "s, s, s, s, s"
eval observed time, 55.193, s
eval observed rate per epoch, "50.594, 52.822, 53.607, 53.236, 52.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.553, MB/s
eval throughput samples per second per epoch, "0.701, 0.728, 0.738, 0.733, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.397, MB/s
eval io stdev, 838.690, KB/s
