metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.162, 2.469, 1.688, 2.098, 1.634", "s, s, s, s, s"
train metadata time, 10.051, s
train raw read time per epoch, "16.365, 16.097, 16.709, 16.511, 16.805", "s, s, s, s, s"
train total raw read time, 82.487, s
train raw read rate per epoch, "136.874, 139.160, 134.059, 135.665, 133.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.811, MB/s
train observed time per epoch, "28.187, 27.418, 28.043, 28.081, 27.251", "s, s, s, s, s"
train observed time, 138.981, s
train observed rate per epoch, "84.298, 86.810, 84.757, 84.638, 87.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.576, MB/s
train throughput samples per second per epoch, "1.242, 1.277, 1.248, 1.246, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.602, MB/s
train io stdev, 1.118, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.415, 0.574, 1.155, 1.120", "s, s, s, s, s"
eval metadata time, 3.864, s
eval raw read time per epoch, "3.283, 3.713, 3.407, 2.795, 2.942", "s, s, s, s, s"
eval total raw read time, 16.141, s
eval raw read rate per epoch, "155.448, 137.329, 149.727, 183.105, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.262, MB/s
eval observed time per epoch, "11.636, 11.368, 10.909, 11.035, 11.505", "s, s, s, s, s"
eval observed time, 56.453, s
eval observed rate per epoch, "49.498, 50.814, 53.240, 52.550, 50.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.246, MB/s
eval throughput samples per second per epoch, "0.688, 0.704, 0.733, 0.725, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.375, MB/s
eval io stdev, 1.116, MB/s
