metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.715, 1.757, 2.375, 1.964, 1.892", "s, s, s, s, s"
train metadata time, 9.702, s
train raw read time per epoch, "16.767, 16.225, 15.788, 16.141, 16.359", "s, s, s, s, s"
train total raw read time, 81.280, s
train raw read rate per epoch, "133.593, 138.059, 141.882, 138.773, 136.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.847, MB/s
train observed time per epoch, "28.943, 27.369, 27.469, 27.191, 27.319", "s, s, s, s, s"
train observed time, 138.291, s
train observed rate per epoch, "81.968, 86.978, 86.639, 87.581, 87.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.062, MB/s
train throughput samples per second per epoch, "1.209, 1.279, 1.274, 1.287, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.031, MB/s
train io stdev, 1.838, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.521, 0.596, 0.940, 0.841", "s, s, s, s, s"
eval metadata time, 3.400, s
eval raw read time per epoch, "3.415, 3.162, 3.256, 3.007, 3.073", "s, s, s, s, s"
eval total raw read time, 15.914, s
eval raw read rate per epoch, "149.727, 161.171, 156.402, 169.754, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.187, MB/s
eval observed time per epoch, "11.523, 11.244, 10.915, 11.360, 11.396", "s, s, s, s, s"
eval observed time, 56.438, s
eval observed rate per epoch, "50.044, 51.446, 53.206, 50.855, 50.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.245, MB/s
eval throughput samples per second per epoch, "0.694, 0.711, 0.733, 0.704, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.375, MB/s
eval io stdev, 863.412, KB/s
