metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.582, 1.803, 2.368, 1.950, 1.777", "s, s, s, s, s"
train metadata time, 10.480, s
train raw read time per epoch, "15.613, 16.641, 15.822, 16.264, 16.330", "s, s, s, s, s"
train total raw read time, 80.670, s
train raw read rate per epoch, "143.471, 134.607, 141.578, 137.728, 137.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.910, MB/s
train observed time per epoch, "28.503, 27.774, 27.984, 27.923, 27.277", "s, s, s, s, s"
train observed time, 139.461, s
train observed rate per epoch, "83.309, 85.630, 84.947, 85.146, 87.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.264, MB/s
train throughput samples per second per epoch, "1.228, 1.260, 1.251, 1.253, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.325, MB/s
train io stdev, 1.134, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.365, 0.393, 0.415, 0.410", "s, s, s, s, s"
eval metadata time, 2.049, s
eval raw read time per epoch, "3.411, 3.447, 3.580, 3.439, 3.588", "s, s, s, s, s"
eval total raw read time, 17.465, s
eval raw read rate per epoch, "149.727, 147.819, 142.097, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.649, MB/s
eval observed time per epoch, "11.336, 10.764, 10.651, 11.044, 11.120", "s, s, s, s, s"
eval observed time, 54.915, s
eval observed rate per epoch, "50.976, 54.055, 54.706, 52.502, 52.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.867, MB/s
eval throughput samples per second per epoch, "0.706, 0.743, 0.751, 0.724, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.641, MB/s
eval io stdev, 1.050, MB/s
