metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.541, 2.108, 1.663, 1.622, 2.458", "s, s, s, s, s"
train metadata time, 10.393, s
train raw read time per epoch, "16.381, 16.426, 16.668, 16.696, 15.755", "s, s, s, s, s"
train total raw read time, 81.926, s
train raw read rate per epoch, "136.746, 136.368, 134.391, 134.163, 142.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.769, MB/s
train observed time per epoch, "28.292, 28.164, 27.888, 27.712, 27.565", "s, s, s, s, s"
train observed time, 139.621, s
train observed rate per epoch, "83.968, 84.372, 85.259, 85.832, 86.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.150, MB/s
train throughput samples per second per epoch, "1.237, 1.243, 1.255, 1.263, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.225, MB/s
train io stdev, 797.374, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.366, 0.475, 0.531, 0.945, 0.354", "s, s, s, s, s"
eval metadata time, 2.672, s
eval raw read time per epoch, "3.512, 3.339, 3.528, 3.105, 3.723", "s, s, s, s, s"
eval total raw read time, 17.207, s
eval raw read rate per epoch, "144.958, 152.588, 144.958, 164.031, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.332, MB/s
eval observed time per epoch, "11.449, 11.295, 10.967, 11.184, 11.054", "s, s, s, s, s"
eval observed time, 55.949, s
eval observed rate per epoch, "50.409, 51.184, 52.917, 51.761, 52.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.744, MB/s
eval throughput samples per second per epoch, "0.699, 0.708, 0.729, 0.715, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.767, MB/s
eval io stdev, 714.143, KB/s
