metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.613, 2.635, 2.168, 2.580, 2.818", "s, s, s, s, s"
train metadata time, 12.814, s
train raw read time per epoch, "15.990, 15.937, 16.097, 15.606, 16.014", "s, s, s, s, s"
train total raw read time, 79.644, s
train raw read rate per epoch, "140.086, 140.557, 139.159, 143.532, 139.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.643, MB/s
train observed time per epoch, "28.667, 27.429, 27.805, 26.979, 27.644", "s, s, s, s, s"
train observed time, 138.523, s
train observed rate per epoch, "82.805, 86.773, 85.529, 88.314, 86.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.896, MB/s
train throughput samples per second per epoch, "1.221, 1.276, 1.259, 1.297, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.885, MB/s
train io stdev, 1.604, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.773, 0.425, 0.667, 1.082", "s, s, s, s, s"
eval metadata time, 3.376, s
eval raw read time per epoch, "3.678, 3.095, 3.560, 3.335, 3.125", "s, s, s, s, s"
eval total raw read time, 16.794, s
eval raw read rate per epoch, "138.282, 164.985, 143.051, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.158, MB/s
eval observed time per epoch, "11.366, 10.676, 10.464, 11.411, 11.693", "s, s, s, s, s"
eval observed time, 55.610, s
eval observed rate per epoch, "50.821, 54.559, 55.822, 50.600, 49.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.206, MB/s
eval throughput samples per second per epoch, "0.704, 0.749, 0.765, 0.701, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.117, MB/s
eval io stdev, 1.971, MB/s
