metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.199, 2.840, 2.555, 2.673, 2.425", "s, s, s, s, s"
train metadata time, 12.692, s
train raw read time per epoch, "16.115, 15.400, 15.371, 15.591, 15.758", "s, s, s, s, s"
train total raw read time, 78.235, s
train raw read rate per epoch, "139.005, 145.456, 145.728, 143.674, 142.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.201, MB/s
train observed time per epoch, "28.178, 27.452, 27.861, 27.806, 27.007", "s, s, s, s, s"
train observed time, 138.304, s
train observed rate per epoch, "84.327, 86.697, 85.347, 85.525, 88.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.022, MB/s
train throughput samples per second per epoch, "1.242, 1.275, 1.256, 1.259, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.998, MB/s
train io stdev, 1.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.582, 0.844, 0.797, 0.925", "s, s, s, s, s"
eval metadata time, 3.660, s
eval raw read time per epoch, "3.403, 3.520, 2.640, 2.962, 2.969", "s, s, s, s, s"
eval total raw read time, 15.494, s
eval raw read rate per epoch, "149.727, 144.958, 193.596, 172.614, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.032, MB/s
eval observed time per epoch, "11.439, 11.228, 10.735, 11.004, 11.450", "s, s, s, s, s"
eval observed time, 55.857, s
eval observed rate per epoch, "50.458, 51.527, 54.220, 52.718, 50.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.865, MB/s
eval throughput samples per second per epoch, "0.699, 0.712, 0.745, 0.727, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.858, MB/s
eval io stdev, 1.131, MB/s
