metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.609, 2.392, 2.287, 2.991, 2.022", "s, s, s, s, s"
train metadata time, 12.301, s
train raw read time per epoch, "15.444, 15.594, 15.460, 15.089, 16.088", "s, s, s, s, s"
train total raw read time, 77.674, s
train raw read rate per epoch, "145.039, 143.647, 144.887, 148.456, 139.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.253, MB/s
train observed time per epoch, "28.218, 27.258, 27.655, 27.177, 27.015", "s, s, s, s, s"
train observed time, 137.323, s
train observed rate per epoch, "84.200, 87.353, 86.021, 87.631, 88.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.679, MB/s
train throughput samples per second per epoch, "1.240, 1.284, 1.266, 1.288, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.579, MB/s
train io stdev, 1.267, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.942, 0.424, 0.435, 0.830, 0.592", "s, s, s, s, s"
eval metadata time, 3.222, s
eval raw read time per epoch, "2.799, 3.299, 3.550, 3.088, 3.177", "s, s, s, s, s"
eval total raw read time, 15.913, s
eval raw read rate per epoch, "182.151, 154.495, 144.004, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.863, MB/s
eval observed time per epoch, "11.757, 10.933, 11.144, 11.258, 11.450", "s, s, s, s, s"
eval observed time, 56.542, s
eval observed rate per epoch, "48.926, 53.105, 51.969, 51.372, 50.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.155, MB/s
eval throughput samples per second per epoch, "0.680, 0.732, 0.718, 0.711, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.303, MB/s
eval io stdev, 1.112, MB/s
