metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.295, 2.363, 1.803, 2.510, 1.809", "s, s, s, s, s"
train metadata time, 10.780, s
train raw read time per epoch, "15.941, 15.856, 16.534, 15.662, 16.176", "s, s, s, s, s"
train total raw read time, 80.169, s
train raw read rate per epoch, "140.521, 141.271, 135.478, 143.022, 138.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.753, MB/s
train observed time per epoch, "28.186, 27.203, 27.811, 27.400, 26.982", "s, s, s, s, s"
train observed time, 137.582, s
train observed rate per epoch, "84.304, 87.539, 85.508, 86.872, 88.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.505, MB/s
train throughput samples per second per epoch, "1.242, 1.287, 1.258, 1.277, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.426, MB/s
train io stdev, 1.271, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.594, 1.056, 0.370, 0.887", "s, s, s, s, s"
eval metadata time, 3.492, s
eval raw read time per epoch, "3.111, 3.372, 3.000, 3.420, 2.756", "s, s, s, s, s"
eval total raw read time, 15.659, s
eval raw read rate per epoch, "164.031, 151.634, 169.754, 148.772, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.516, MB/s
eval observed time per epoch, "11.664, 10.926, 10.780, 11.312, 11.183", "s, s, s, s, s"
eval observed time, 55.864, s
eval observed rate per epoch, "49.364, 53.146, 53.963, 51.099, 51.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.867, MB/s
eval throughput samples per second per epoch, "0.686, 0.732, 0.742, 0.707, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.859, MB/s
eval io stdev, 1.256, MB/s
