metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.672, 2.582, 1.882, 1.706, 2.321", "s, s, s, s, s"
train metadata time, 10.162, s
train raw read time per epoch, "16.904, 15.989, 16.483, 16.901, 16.254", "s, s, s, s, s"
train total raw read time, 82.530, s
train raw read rate per epoch, "132.517, 140.098, 135.893, 132.536, 137.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.771, MB/s
train observed time per epoch, "28.289, 27.535, 27.883, 27.997, 26.929", "s, s, s, s, s"
train observed time, 138.632, s
train observed rate per epoch, "83.977, 86.420, 85.275, 84.907, 88.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.813, MB/s
train throughput samples per second per epoch, "1.237, 1.271, 1.255, 1.250, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.812, MB/s
train io stdev, 1.373, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.789, 1.193, 0.489, 0.555, 0.535", "s, s, s, s, s"
eval metadata time, 3.562, s
eval raw read time per epoch, "3.314, 3.034, 3.509, 3.518, 3.535", "s, s, s, s, s"
eval total raw read time, 16.910, s
eval raw read rate per epoch, "154.495, 167.847, 144.958, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.907, MB/s
eval observed time per epoch, "11.569, 11.201, 10.724, 10.938, 11.670", "s, s, s, s, s"
eval observed time, 56.102, s
eval observed rate per epoch, "49.817, 51.670, 54.283, 53.080, 49.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.637, MB/s
eval throughput samples per second per epoch, "0.691, 0.714, 0.746, 0.731, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.678, MB/s
eval io stdev, 1.472, MB/s
