metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.156, 2.295, 2.390, 2.312, 2.323", "s, s, s, s, s"
train metadata time, 11.476, s
train raw read time per epoch, "18.348, 17.831, 18.018, 17.698, 17.698", "s, s, s, s, s"
train total raw read time, 89.593, s
train raw read rate per epoch, "122.080, 125.625, 124.321, 126.568, 126.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.032, MB/s
train observed time per epoch, "28.460, 27.634, 27.563, 27.682, 27.658", "s, s, s, s, s"
train observed time, 138.997, s
train observed rate per epoch, "83.441, 86.091, 86.327, 85.931, 86.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.561, MB/s
train throughput samples per second per epoch, "1.230, 1.267, 1.270, 1.264, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.588, MB/s
train io stdev, 971.229, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.949, 0.450, 0.554, 0.355, 0.502", "s, s, s, s, s"
eval metadata time, 2.811, s
eval raw read time per epoch, "3.435, 3.905, 3.993, 3.901, 3.921", "s, s, s, s, s"
eval total raw read time, 19.155, s
eval raw read rate per epoch, "148.772, 130.653, 127.792, 130.653, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.042, MB/s
eval observed time per epoch, "11.025, 11.116, 10.800, 10.704, 11.168", "s, s, s, s, s"
eval observed time, 54.812, s
eval observed rate per epoch, "52.605, 52.119, 53.847, 54.400, 51.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.963, MB/s
eval throughput samples per second per epoch, "0.726, 0.720, 0.741, 0.747, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.718, MB/s
eval io stdev, 791.546, KB/s
