metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.120, 2.237, 1.869, 1.744, 1.906", "s, s, s, s, s"
train metadata time, 9.875, s
train raw read time per epoch, "16.501, 16.238, 16.414, 16.616, 16.457", "s, s, s, s, s"
train total raw read time, 82.226, s
train raw read rate per epoch, "135.747, 137.948, 136.470, 134.807, 136.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.218, MB/s
train observed time per epoch, "28.348, 27.429, 27.877, 27.778, 27.030", "s, s, s, s, s"
train observed time, 138.462, s
train observed rate per epoch, "83.790, 86.774, 85.295, 85.615, 88.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.922, MB/s
train throughput samples per second per epoch, "1.235, 1.276, 1.256, 1.260, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.908, MB/s
train io stdev, 1.294, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.710, 0.534, 0.632, 0.741", "s, s, s, s, s"
eval metadata time, 3.142, s
eval raw read time per epoch, "3.464, 3.240, 3.561, 3.320, 3.255", "s, s, s, s, s"
eval total raw read time, 16.841, s
eval raw read rate per epoch, "146.865, 157.355, 143.051, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.216, MB/s
eval observed time per epoch, "11.281, 10.963, 10.735, 11.075, 11.132", "s, s, s, s, s"
eval observed time, 55.185, s
eval observed rate per epoch, "51.258, 52.942, 54.222, 52.336, 52.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.558, MB/s
eval throughput samples per second per epoch, "0.709, 0.730, 0.745, 0.722, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.401, MB/s
eval io stdev, 792.066, KB/s
