metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.052, 1.719, 2.465, 2.279, 2.343", "s, s, s, s, s"
train metadata time, 11.859, s
train raw read time per epoch, "15.580, 16.044, 15.514, 15.378, 15.537", "s, s, s, s, s"
train total raw read time, 78.053, s
train raw read rate per epoch, "143.777, 139.611, 144.382, 145.662, 144.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.521, MB/s
train observed time per epoch, "29.250, 27.311, 27.965, 27.375, 27.394", "s, s, s, s, s"
train observed time, 139.294, s
train observed rate per epoch, "81.057, 87.173, 85.009, 86.956, 86.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.418, MB/s
train throughput samples per second per epoch, "1.197, 1.282, 1.252, 1.279, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.459, MB/s
train io stdev, 2.058, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.668, 0.586, 0.646, 0.724, 0.483", "s, s, s, s, s"
eval metadata time, 3.107, s
eval raw read time per epoch, "3.035, 3.507, 3.185, 3.272, 3.236", "s, s, s, s, s"
eval total raw read time, 16.234, s
eval raw read rate per epoch, "167.847, 145.912, 160.217, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.038, MB/s
eval observed time per epoch, "11.765, 11.395, 10.326, 11.500, 11.550", "s, s, s, s, s"
eval observed time, 56.534, s
eval observed rate per epoch, "48.889, 50.680, 56.676, 50.158, 49.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.264, MB/s
eval throughput samples per second per epoch, "0.680, 0.702, 0.775, 0.696, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.378, MB/s
eval io stdev, 2.152, MB/s
